Handle,Title,Body (HTML),Vendor,Type,Tags,Published,Option1 Name,Option1 Value,Variant SKU,Variant Grams,Variant Inventory Tracker,Variant Inventory Qty,Variant Inventory Policy,Variant Fulfillment Service,Variant Price,Variant Compare At Price,Variant Requires Shipping,Variant Taxable,Variant Weight Unit,Status
disney-cars-kinderfiets-jongens-12-inch-twee-handremmen-2,Disney Cars Kinderfiets - Jongens - 12 inch - Twee handremmen,"Voor ieder kind is leren fietsen een feestje met de Disney Cars 12 inch kinderfiets!
Veiligheid staat voorop! Daarom heeft deze gave fiets twee handremmen (geen terugtraprem) en een gesloten kettingk",Volare,Jongensfietsen 12 inch,"volare,kinderfiets",true,Title,Standaard,22481W,9600,shopify,10,deny,manual,170.00,169.99,true,true,g,active
rubble-crew-kinderfiets-jongens-14-inch-blauw-twee-handremmen,Paw Patrol -Rubble & Crew Kinderfiets - Jongens - 14 inch - Blauw - Twee handremmen,"Voor jonge avonturiers die fan zijn van PAW Patrol is er de stoere 14 inch Rubble kinderfiets van Volare! Deze opvallende fiets is helemaal geïnspireerd op Rubble, de altijd vrolijke bouwpup, en staat",Volare,Jongensfietsen 14 inch,"volare,kinderfiets",true,Title,Standaard,41405,12250,shopify,10,deny,manual,154.95,,true,true,g,active
spider-man-kinderfiets-jongens-16-inch-rood-clone,Spider-Man Kinderfiets - Jongens - 16 inch - Rood,De Volare Outlet heeft alleen maar waanzinnige aanbiedingen. De fietsen kunnen nieuw of licht beschadigd zijn. De fietsen die in de outlet staan zijn showroommodellen of fietsen welke retour zijn geko,Volare,Jongensfietsen 16 inch,"volare,kinderfiets",true,Title,Standaard,20582-CB16-B,0,shopify,0,deny,manual,86.00,159.99,true,true,g,draft
disney-frozen-2-kinderfiets-meisjes-16-inch-blauw-paars-twee-handremmen-outlet-1,Disney Frozen 2 Kinderfiets - Meisjes - 16 inch - Blauw/Paars - Twee handremmen OUTLET,De Volare Outlet heeft alleen maar waanzinnige aanbiedingen. De fietsen kunnen nieuw of licht beschadigd zijn. De fietsen die in de outlet staan zijn showroommodellen of fietsen welke retour zijn geko,Volare,Meisjesfiets 16 inch,"volare,kinderfiets",true,Title,Standaard,20605-FW16-B,0,shopify,0,deny,manual,89.95,159.99,true,true,g,draft
paw-patrol-kinderfiets-meisjes-14-inch-roze-twee-handremmen-clone,Hello Kitty Kinderfiets - Meisjes - 14 inch - Roze - Twee handremmen,"Met de Volare Hello Kitty 14 inch kinderfiets in lichtroze wordt leren fietsen een feestje. Deze vrolijke fiets is ontworpen om jonge fietsers een veilige en comfortabele start te geven, met een stabi",Volare,Meisjesfietsen 14 inch,"volare,kinderfiets",true,Title,Standaard,20573-FW14,11500,shopify,10,deny,manual,159.95,,true,true,g,active
volare-miracle-cruiser-kinderfiets-jongens-16-inch-mat-zwart-prime-collection-outlet-1,Volare Miracle Cruiser Kinderfiets - Jongens - 16 inch - Mat Zwart - Prime Collection OUTLET,De Volare Outlet heeft alleen maar waanzinnige aanbiedingen. De fietsen kunnen nieuw of licht beschadigd zijn. De fietsen die in de outlet staan zijn showroommodellen of fietsen welke retour zijn geko,Volare,Jongensfiets 16 inch,"volare,kinderfiets",true,Title,Standaard,21685-B,10,shopify,10,deny,manual,89.95,139.95,true,true,g,active
volare-sportivo-kinderfiets-jongens-18-inch-groen-zwart-outlet,Volare Sportivo Kinderfiets - Jongens - 18 inch - Groen Zwart OUTLET,De Volare Outlet heeft alleen maar waanzinnige aanbiedingen. De fietsen kunnen nieuw of licht beschadigd zijn. De fietsen die in de outlet staan zijn showroommodellen of fietsen welke retour zijn geko,Volare,Jongensfiets 18 inch,"volare,kinderfiets",true,Title,Standaard,51864-B,0,shopify,0,deny,manual,86.00,195.00,true,true,g,draft
volare-excellent-kinderfiets-meisjes-16-inch-roze-outlet,Volare Excellent Kinderfiets - Meisjes - 16 inch - Roze OUTLET,De Volare Outlet heeft alleen maar waanzinnige aanbiedingen. De fietsen kunnen nieuw of licht beschadigd zijn. De fietsen die in de outlet staan zijn showroommodellen of fietsen welke retour zijn geko,Volare,Meisjesfiets 16 inch,"volare,kinderfiets",true,Title,Standaard,51632-B,0,shopify,10,deny,manual,92.50,199.95,true,true,g,active
volare-blossom-kinderfiets-meisjes-16-inch-wit,Volare Blossom Kinderfiets - Meisjes - 16 inch - Wit,"Voor ieder kind is leren fietsen een feestje met de Volare Blossom 16 inch kinderfiets!
Veiligheid staat voorop! Daarom heeft deze gave fiets een handrem en een terugtraprem, afneembare zijwieltjes e",Volare,Meisjesfietsen 16 inch,"volare,kinderfiets",true,Title,Standaard,51653,13400,shopify,0,deny,manual,199.95,,true,true,g,draft
volare-excellent-kinderfiets-meisjes-16-inch-groen-95-afgemonteerd-1,Volare Excellent Kinderfiets - Meisjes - 16 inch - Groen,"Voor ieder kind is leren fietsen een feestje met de Volare Excellent 16 inch kinderfiets!
Veiligheid staat voorop! Daarom heeft deze gave fiets een handrem en terugtraprem, afneembare zijwieltjes en ",Volare,Meisjesfietsen 16 inch,"volare,kinderfiets",true,Title,Standaard,51631,14700,shopify,0,deny,manual,199.95,,true,true,g,draft
volare-rocky-kinderfiets-jongens-18-inch-grijs,Volare Rocky Kinderfiets - Jongens - 18 inch - Grijs,"Voor ieder kind is leren fietsen een feestje met de Volare Rocky 18 inch kinderfiets! 
Veiligheid staat voorop! Daarom heeft deze gave fiets een handrem en terugtraprem en een gesloten kettingkast. D",Volare,Jongensfietsen 18 inch,"volare,kinderfiets",true,Title,Standaard,51853,13800,shopify,0,deny,manual,189.95,,true,true,g,draft
volare-rocky-kinderfiets-jongens-18-inch-groen,Volare Rocky Kinderfiets - Jongens - 18 inch - Groen,"Voor ieder kind is leren fietsen een feestje met de Volare Rocky 18 inch kinderfiets! 
Veiligheid staat voorop! Daarom heeft deze gave fiets een handrem en terugtraprem en een gesloten kettingkast. D",Volare,Jongensfietsen 18 inch,"volare,kinderfiets",true,Title,Standaard,51852,13800,shopify,0,deny,manual,189.95,,true,true,g,draft
volare-rocky-kinderfiets-jongens-18-inch-blauw,Volare Rocky Kinderfiets - Jongens - 18 inch - Blauw,"Voor ieder kind is leren fietsen een feestje met de Volare Rocky 18 inch kinderfiets! 
Veiligheid staat voorop! Daarom heeft deze gave fiets een handrem en terugtraprem en een gesloten kettingkast. D",Volare,Jongensfietsen 18 inch,"volare,kinderfiets",true,Title,Standaard,51850,13800,shopify,0,deny,manual,189.95,,true,true,g,draft
volare-rocky-kinderfiets-jongens-18-inch-rood,Volare Rocky Kinderfiets - Jongens - 18 inch - Rood,"Voor ieder kind is leren fietsen een feestje met de Volare Rocky 18 inch kinderfiets! 
Veiligheid staat voorop! Daarom heeft deze gave fiets een handrem en terugtraprem en een gesloten kettingkast. D",Volare,Jongensfietsen 18 inch,"volare,kinderfiets",true,Title,Standaard,51851,13800,shopify,0,deny,manual,189.95,,true,true,g,draft
volare-rocky-kinderfiets-jongens-16-inch-blauw,Volare Rocky Kinderfiets - Jongens - 16 inch - Blauw,"Voor ieder kind is leren fietsen een feestje met de Volare Rocky 16 inch kinderfiets! 
Veiligheid staat voorop! Daarom heeft deze gave fiets een handrem en terugtraprem en een gesloten kettingkast. D",Volare,Jongensfietsen 16 inch,"volare,kinderfiets",true,Title,Standaard,51694,12900,shopify,0,deny,manual,175.00,,true,true,g,draft
volare-rocky-kinderfiets-jongens-12-inch-groen,Volare Rocky Kinderfiets - Jongens - 12 inch - Groen,"Voor ieder kind is leren fietsen een feestje met de Volare Rocky 12 inch kinderfiets! 
Veiligheid staat voorop! Daarom heeft deze gave fiets een handrem en terugtraprem, een gesloten kettingkast en a",Volare,Jongensfietsen 12 inch,"volare,kinderfiets",true,Title,Standaard,51208,11000,shopify,0,deny,manual,154.95,,true,true,g,draft
volare-sportivo-kinderfiets-jongens-16-inch-blauw-zwart-1,Volare Sportivo Kinderfiets - Jongens - 16 inch - Blauw Zwart,"Voor ieder kind is leren fietsen een feestje met de Volare Sportivo 16 inch kinderfiets!
Veiligheid staat voorop! Daarom heeft deze gave fiets een handrem en terugtraprem en afneembare zijwieltjes. O",Volare,Jongensfietsen 16 inch,"volare,kinderfiets",true,Title,Standaard,51676,12400,shopify,0,deny,manual,169.95,,true,true,g,draft
volare-sportivo-kinderfiets-jongens-18-inch-groen-zwart-twee-handremmen,Volare Sportivo Kinderfiets - Jongens - 18 inch - Groen Zwart - Twee Handremmen,"Voor ieder kind is leren fietsen een feestje met de Volare Sportivo 18 inch kinderfiets! 
Veiligheid staat voorop! Daarom heeft deze gave fiets twee handremmen en geen terugtraprem! Het sterke stalen",Volare,Jongensfietsen 18 inch,"volare,kinderfiets",true,Title,Standaard,51865,13500,shopify,0,deny,manual,195.00,,true,true,g,draft
volare-sportivo-kinderfiets-jongens-18-inch-blauw-zwart,Volare Sportivo Kinderfiets - Jongens - 18 inch - Blauw Zwart,"Voor ieder kind is leren fietsen een feestje met de Volare Sportivo 18 inch kinderfiets! 
Veiligheid staat voorop! Het sterke stalen frame heeft met de stoere blauw/zwarte kleurstelling een zeer spor",Volare,Jongensfietsen 18 inch,"volare,kinderfiets",true,Title,Standaard,51862,13500,shopify,0,deny,manual,195.00,,true,true,g,draft
volare-sportivo-kinderfiets-jongens-18-inch-groen-zwart,Volare Sportivo Kinderfiets - Jongens - 18 inch - Groen Zwart,"Voor ieder kind is leren fietsen een feestje met de Volare Sportivo 18 inch kinderfiets! 
Veiligheid staat voorop! Het sterke stalen frame heeft met de stoere groen/zwarte kleurstelling een zeer spor",Volare,Jongensfietsen 18 inch,"volare,kinderfiets",true,Title,Standaard,51864,13500,shopify,0,deny,manual,195.00,,true,true,g,draft
volare-super-gt-kinderfiets-jongens-16-inch-groen-1,Volare Super GT Kinderfiets - Jongens - 16 inch - Groen,"Voor ieder kind is leren fietsen een feestje met de Volare Super GT 16 inch kinderfiets! 
Veiligheid staat voorop! Daarom heeft deze gave fiets een handrem en terugtraprem, een gesloten kettingkast e",Volare,Jongensfietsen 16 inch,"volare,kinderfiets",true,Title,Standaard,51675,12700,shopify,0,deny,manual,164.95,,true,true,g,draft
volare-super-gt-kinderfiets-jongens-16-inch-blauw,Volare Super GT Kinderfiets - Jongens - 16 inch - Blauw,"Voor ieder kind is leren fietsen een feestje met de Volare Super GT 16 inch kinderfiets! 
Veiligheid staat voorop! Daarom heeft deze gave fiets een handrem en terugtraprem, een gesloten kettingkast e",Volare,Jongensfietsen 16 inch,"volare,kinderfiets",true,Title,Standaard,51674,12700,shopify,0,deny,manual,164.95,,true,true,g,draft
volare-rocky-kinderfiets-jongens-16-inch-grijs-clone,Volare Rocky Kinderfiets - Jongens - 16 inch - Grijs OUTLET,De Volare Outlet heeft alleen maar waanzinnige aanbiedingen. De fietsen kunnen nieuw of licht beschadigd zijn. De fietsen die in de outlet staan zijn showroommodellen of fietsen welke retour zijn geko,Volare,Jongensfietsen 16 inch,"volare,kinderfiets",true,Title,Standaard,51696-B,0,shopify,10,deny,manual,82.50,175.00,true,true,g,active
hot-wheels-kinderfiets-jongens-16-inch-zwart-oranje-blauw-clone-2,Hot Wheels Kinderfiets - Jongens - 16 inch - Zwart Oranje Blauw OUTLET,De Volare Outlet heeft alleen maar waanzinnige aanbiedingen. De fietsen kunnen nieuw of licht beschadigd zijn. De fietsen die in de outlet staan zijn showroommodellen of fietsen welke retour zijn geko,Volare,Jongensfietsen 16 inch,"volare,kinderfiets",true,Title,Standaard,20594-CB16-B,0,shopify,10,deny,manual,99.95,179.95,true,true,g,active
disney-minnie-kinderfiets-meisjes-mag-wheels-12-inch-roze-clone-1,Disney Minnie Kinderfiets - Meisjes - Mag Wheels - 12 inch - Roze OUTLET,De Volare Outlet heeft alleen maar waanzinnige aanbiedingen. De fietsen kunnen nieuw of licht beschadigd zijn. De fietsen die in de outlet staan zijn showroommodellen of fietsen welke retour zijn geko,Volare,Meisjesfietsen 12 inch,"volare,kinderfiets",true,Title,Standaard,41261-B,0,shopify,0,deny,manual,62.50,114.95,true,true,g,draft
volare-black-cruiser-18-inch-jongensfiets-outlet,Volare Black Cruiser 18 inch jongensfiets OUTLET,De Volare Outlet heeft alleen maar waanzinnige aanbiedingen. De fietsen kunnen nieuw of licht beschadigd zijn. De fietsen die in de outlet staan zijn showroommodellen of fietsen welke retour zijn geko,Volare,Jongensfiets 18 inch,"volare,kinderfiets",true,Title,Standaard,31802-B,10,shopify,10,deny,manual,119.00,209.95,true,true,g,active
literide-kinderfiets-jongens-16-inch-rood-twee-handremmen,Literide Kinderfiets - Jongens - 16 inch - Rood - Twee handremmen,"De Literide 16 inch in rood is een stoere kinderfiets met een sportieve uitstraling, perfect voor jonge fietsers die veilig en met plezier op pad willen. Dankzij het aluminium frame is de fiets superl",Volare,Jongensfietsen 16 inch,"volare,kinderfiets",true,Title,Standaard,21205W,11720,shopify,10,deny,manual,259.95,,true,true,g,active
literide-kinderfiets-jongens-16-inch-blauw-twee-handremmen,Literide Kinderfiets - Jongens - 16 inch - Blauw - Twee handremmen,"De Literide 16 inch in blauw is een stoere kinderfiets met een sportieve uitstraling, perfect voor jonge fietsers die veilig en met plezier op pad willen. Dankzij het aluminium frame is de fiets super",Volare,Jongensfietsen 16 inch,"volare,kinderfiets",true,Title,Standaard,21215W,11720,shopify,10,deny,manual,259.95,,true,true,g,active
literide-kinderfiets-jongens-20-inch-paars-roze-twee-handremmen,Literide Kinderfiets - Meisjes - 20 inch - Paars/Roze - Twee handremmen,"De Literide 20 inch in roze en paars is een stoere, sportieve kinderfiets voor kids die graag zelfstandig en vlot op pad gaan. Dankzij het aluminium frame is de fiets superlicht, waardoor hij extra ma",Volare,Meisjesfietsen 20 inch,"volare,kinderfiets",true,Title,Standaard,23015W,13470,shopify,10,deny,manual,324.95,,true,true,g,active
literide-symbol-freestyle-kinderfiets-jongens-20-inch-blauw,Literide Symbol Freestyle Kinderfiets - Jongens - 20 inch - Blauw,De Literide Symbol Freestyle 20 inch in blauw is een stoere BMX met een sportieve uitstraling en een robuuste afwerking. Een fijne fiets voor rijders die graag actief fietsen en houden van een opvalle,Volare,Jongensfietsen 20 inch,"volare,kinderfiets",true,Title,Standaard,23541W,15800,shopify,10,deny,manual,300.00,299.99,true,true,g,active
literide-kinderfiets-jongens-20-inch-turquoise-zilver-twee-handremmen,Literide Kinderfiets - Jongens - 20 inch - Turquoise/Zilver - Twee handremmen,"De Literide 20 inch in turquoise met grijs is een stoere, sportieve kinderfiets voor kids die graag zelfstandig en vlot op pad gaan. Dankzij het aluminium frame is de fiets superlicht, waardoor hij ex",Volare,Jongensfietsen 20 inch,"volare,kinderfiets",true,Title,Standaard,23005W,13470,shopify,10,deny,manual,324.95,,true,true,g,active
volare-ashley-kinderfiets-meisjes-12-inch-groen-outlet,Volare Ashley Kinderfiets - Meisjes - 12 inch - Groen OUTLET,De Volare Outlet heeft alleen maar waanzinnige aanbiedingen. De fietsen kunnen nieuw of licht beschadigd zijn. De fietsen die in de outlet staan zijn showroommodellen of fietsen welke retour zijn geko,Volare,Meisjesfietsen 12 inch,"volare,kinderfiets",true,Title,Standaard,31236-B,0,shopify,10,deny,manual,75.00,134.95,true,true,g,active
rubble-crew-kinderfiets-jongens-mag-wheels-12-inch-blauw,Paw Patrol - Rubble & Crew Kinderfiets - Jongens - Mag Wheels - 12 inch - Blauw,Met de Paw Patrol -Rubble &amp; Crew 12 inch jongensfiets wordt leren fietsen een stoer avontuur. Deze kinderfiets is perfect voor de eerste veilige meters en is uitgerust met massieve EVA banden. Daa,Volare,Jongensfietsen 12 inch,"volare,kinderfiets",true,Title,Standaard,41228,10550,shopify,10,deny,manual,114.95,,true,true,g,active
volare-ashley-kinderfiets-meisjes-18-inch-creme-outlet,Volare Ashley Kinderfiets - Meisjes - 18 inch - Creme OUTLET,De Volare Outlet heeft alleen maar waanzinnige aanbiedingen. De fietsen kunnen nieuw of licht beschadigd zijn. De fietsen die in de outlet staan zijn showroommodellen of fietsen welke retour zijn geko,Volare,Meisjesfiets 18 inch,"volare,kinderfiets",true,Title,Standaard,51886-B,0,shopify,0,deny,manual,95.00,209.95,true,true,g,draft
volare-blossom-kinderfiets-meisjes-14-inch-roze-outlet-1,Volare Blossom Kinderfiets - Meisjes - 14 inch - Roze OUTLET,De Volare Outlet heeft alleen maar waanzinnige aanbiedingen. De fietsen kunnen nieuw of licht beschadigd zijn. De fietsen die in de outlet staan zijn showroommodellen of fietsen welke retour zijn geko,Volare,Meisjesfiets 14 inch,"volare,kinderfiets",true,Title,Standaard,51492-B,0,shopify,0,deny,manual,83.00,179.95,true,true,g,draft
hot-wheels-kinderfiets-jongens-12-inch-zwart-oranje-blauw-twee-handremmen,Hot Wheels Kinderfiets - Jongens - 12 inch - Zwart Oranje Blauw - Twee handremmen,"Voor ieder kind is leren fietsen een feestje met de Hot Wheels 12 inch kinderfiets!
Veiligheid staat voorop! Daarom heeft deze gave fiets twee handremmen en geen terugtraprem en een gesloten kettingk",Volare,Jongensfietsen 12 inch,"volare,kinderfiets",true,Title,Standaard,20511-FW12,10550,shopify,10,deny,manual,134.95,,true,true,g,active
marvel-spider-man-kinderfiets-jongens-14-inch-rood-blauw-outlet-1,Marvel Spider-Man Kinderfiets - Jongens - 14 inch - Rood/Blauw OUTLET,De Volare Outlet heeft alleen maar waanzinnige aanbiedingen. De fietsen kunnen nieuw of licht beschadigd zijn. De fietsen die in de outlet staan zijn showroommodellen of fietsen welke retour zijn geko,Volare,Outlet,"volare,kinderfiets",true,Title,Standaard,20542-CB14-B,10,shopify,10,deny,manual,75.00,149.99,true,true,g,active
volare-unicorn-kinderfiets-meisjes-12-inch-groen-twee-handremmen,Volare Unicorn Kinderfiets - Meisjes - 12 inch - Groen - Twee handremmen,De Volare Unicorn 12 inch is de perfecte fiets voor kleine kinderen die gek zijn op kleur en fantasie. Deze vrolijke meisjesfiets is uitgevoerd in prachtig groen en versierd met kleurrijke Unicorn-det,Volare,Meisjesfietsen 12 inch,"volare,kinderfiets",true,Title,Standaard,61278,11000,shopify,10,deny,manual,145.00,,true,true,g,active
volare-thombike-kinderfiets-jongens-14-inch-zwart-oranje-1,Volare Thombike Kinderfiets - Jongens - 14 inch - Zwart Oranje,De Volare Outlet heeft alleen maar waanzinnige aanbiedingen. De fietsen kunnen nieuw of licht beschadigd zijn. De fietsen die in de outlet staan zijn showroommodellen of fietsen welke retour zijn geko,Volare,Jongensfiets 14 inch,"volare,kinderfiets",true,Title,Standaard,21378-B,0,shopify,10,deny,manual,76.95,149.95,true,true,g,active
volare-lovely-kinderfiets-meisjes-26-inch-paars-outlet,Volare Lovely Kinderfiets - Meisjes - 26 inch - Paars OUTLET,De Volare Outlet heeft alleen maar waanzinnige aanbiedingen. De fietsen kunnen nieuw of licht beschadigd zijn. De fietsen die in de outlet staan zijn showroommodellen of fietsen welke retour zijn geko,Volare,Meisjesfiets 26 inch,"volare,kinderfiets",true,Title,Standaard,26123-B,0,shopify,10,deny,manual,135.00,229.95,true,true,g,active
volare-strike-kinderfiets-jongens-16-inch-zwart-groen-twee-handremmen,Volare Strike Kinderfiets - Jongens - 16 inch - Zwart Groen - Twee Handremmen,De Volare Strike 16 inch kinderfiets is de ideale fiets voor jonge avonturiers die graag in stijl op pad gaan. Met zijn stoere zwart-groen design en sportieve uitstraling is deze fiets een echte blikv,Volare,Jongensfietsen 16 inch,"volare,kinderfiets",true,Title,Standaard,51635,12400,shopify,10,deny,manual,169.95,,true,true,g,active
